Ciudad,Empresa,Sueldo,Periodo
madrid,TMC (Netherlands),Sobre 54 mil € -59 mil €,Senior Data Scientist
madrid,Orange Business Services,Sobre 45 mil € -49 mil €,Senior Data Scientist
madrid,Management Solutions,Sobre 42 mil € -46 mil €,Senior Data Scientist
madrid,Atam,Sobre 29 mil € -31 mil €,Senior Data Scientist
madrid,BBVA AI Factory,Sobre 45 mil € -49 mil €,Senior Data Scientist
madrid,QUANT AI Lab,Sobre 57 mil € -63 mil €,Senior Data Scientist
madrid,Pinturas Prisa,Sobre 62 mil € -68 mil €,Senior Data Scientist
madrid,Italcementi,Sobre 42 mil € -45 mil €,Senior Data Scientist
madrid,Todo Econometría,Sobre 82 mil € -88 mil €,Senior Data Scientist
madrid,BeDataScience,Sobre 26 mil € -28 mil €,Senior Data Scientist
madrid,Lingo Talks,Sobre 48 mil € -52 mil €,Senior Data Scientist
madrid,Jada,Sobre 41 mil € -45 mil €,Senior Data Scientist
madrid,Indra,Sobre 32 mil € -35 mil €,Junior Data Scientist
madrid,Telefónica,Sobre 31 mil € -34 mil €,Junior Data Scientist
madrid,BBVA,Sobre 33 mil € -36 mil €,Junior Data Scientist
madrid,El Corte Inglés,Sobre 19 mil € -21 mil €,Junior Data Scientist
madrid,IBM,Sobre 32 mil € -35 mil €,Junior Data Scientist
madrid,Repsol,Sobre 40 mil € -43 mil €,Junior Data Scientist
madrid,VIEWNEXT,Sobre 22 mil € -24 mil €,Junior Data Scientist
madrid,Microsoft,Sobre 27 mil € -29 mil €,Junior Data Scientist
madrid,Cognizant Technology Solutions,Sobre 24 mil € -25 mil €,Junior Data Scientist
madrid,Avanade,Sobre 24 mil € -26 mil €,Junior Data Scientist
madrid,McKinsey & Company,Sobre 34 mil € -37 mil €,Junior Data Scientist
madrid,Cepsa,Sobre 26 mil € -28 mil €,Junior Data Scientist
madrid,VASS,Sobre 434 € -467 €,Junior Data Scientist - Por mes
madrid,Bankinter,Sobre 29 mil € -32 mil €,Junior Data Scientist
madrid,Informática El Corte Inglés,Sobre 25 mil € -27 mil €,Junior Data Scientist
madrid,Kairos Digital Solutions,Sobre 504 € -549 €,Junior Data Scientist - Becario por mes
madrid,EDP,Sobre 10 € -10 € por hora,Junior Data Scientist - Por hora
madrid,Devo,Sobre 26 mil € -28 mil €,Junior Data Scientist
madrid,Innova-Tsn,Sobre 22 mil € -24 mil €,Junior Data Scientist
madrid,Celonis,Sobre 966 € -1 mil €,Junior Data Scientist - Becario por mes
madrid,WiZink,Sobre 31 mil € -33 mil €,Junior Data Scientist - Proveedor de servicios
madrid,Indizen Consulting,Sobre 20 mil € -22 mil €,Junior Data Scientist
madrid,Savana,Sobre 932 € -1 mil €,Junior Data Scientist - Becario por mes
madrid,ETS Asset Management Factory,Sobre 28 mil € -31 mil €,Junior Data Scientist
madrid,Alkemy,Sobre 29 mil € -31 mil €,Junior Data Scientist
madrid,SGAE,Sobre 26 mil € -28 mil €,Junior Data Scientist
madrid,Keedio,Sobre 23 mil € -25 mil €,Junior Data Scientist
madrid,NPSG Global,Sobre 39 mil € -42 mil €,Junior Data Scientist
madrid,Podo,Sobre 18 mil € -19 mil €,Junior Data Scientist
madrid,Hava-Soft Consultoría Informática,Sobre 19 mil € -21 mil €,Junior Data Scientist
madrid,Sensu,Sobre 25 mil € -27 mil €,Junior Data Scientist
madrid,Qaleon,Sobre 18 mil € -20 mil €,Junior Data Scientist
madrid,Rocket Lawyer,Sobre 29 mil € -31 mil €,Junior Data Scientist
madrid,everis,Sobre 35 mil € -37 mil €,Data Analyst/Data Scientist
madrid,Telefónica,Sobre 30 mil € -33 mil €,Data Analyst/Data Scientist
madrid,autonomo,Sobre 2 mil € -2 mil €,Data Analyst/Data Scientist - Por mes
madrid,Majorel,Sobre 39 mil € -43 mil €,Data Analyst/Data Scientist
madrid,Universidad Complutense de Madrid,Sobre 938 € -1 mil €,Data Analyst/Data Scientist - Por mes
madrid,Starbucks,Sobre 1 mil € -1 mil €,Data Analyst/Data Scientist - Por mes
madrid,Smart Protection,Sobre 18 mil € -20 mil €,Data Analyst/Data Scientist
madrid,Tech Mahindra,Sobre 31 mil € -33 mil €,Data Analyst/Data Scientist
madrid,Telefónica,Sobre 40 mil € -43 mil €,Lead Data Scientist
madrid,Cepsa,Sobre 53 mil € -57 mil €,Lead Data Scientist
madrid,Oliver Wyman,Sobre 71 mil € -77 mil €,Lead Data Scientist
madrid,Zooplus,Sobre 64 mil € -69 mil €,Lead Data Scientist
madrid,Scalian,Sobre 60 mil € -65 mil €,Lead Data Scientist
madrid,Monom,Sobre 52 mil € -57 mil €,Lead Data Scientist
madrid,Cognizant Technology Solutions,Sobre 32 mil € -36 mil €,Associate Data Scientist
madrid,Acciona,Sobre 49 mil € -53 mil €,Data Science Manager
madrid,The Cocktail,Sobre 57 mil € -61 mil €,Data Science Manager
madrid,Globant,Sobre 72 mil € -79 mil €,Data Science Manager
madrid,Telefónica,Sobre 28 mil € -30 mil €,Data Science Analyst
madrid,Santander,Sobre 37 mil € -40 mil €,Sr Data Scientist
madrid,Accenture,Sobre 47 mil € -50 mil €,Data Science Consultant
madrid,Hewlett Packard Enterprise | HPE,Sobre 35 mil € -38 mil €,Data Science Consultant
madrid,Capgemini Invent,Sobre 54 mil € -58 mil €,Data Science Consultant
madrid,Capgemini Engineering,Sobre 36 mil € -39 mil €,Data Science Engineer
madrid,Signify,Sobre 39 mil € -43 mil €,Data Science Engineer
madrid,EY,Sobre 49 mil € -53 mil €,Consultant Data Scientist
madrid,Levi Strauss,Sobre 1 mil € -1 mil €,Graduate Data Scientist - Becario por mes
madrid,Amazon,Sobre 82 mil € -89 mil €,Applied Data Scientist
madrid,The CT Engineering Group,Sobre 47 mil € -50 mil €,Data Scientist Internship
madrid,BBVA,Sobre 31 mil € -34 mil €,Entry Level Data Scientist
madrid,Strategy Big Data,Sobre 22 mil € -24 mil €,Data Scientist Junior
madrid,Lingokids,Sobre 55 mil € -60 mil €,Sr. Data Scientist
madrid,Capgemini,Sobre 50 mil € -53 mil €,Data Scientist Consultant
madrid,Management Solutions,Sobre 25 mil € -27 mil €,Data Scientist Consultant
madrid,Deutsche Bank,Sobre 83 mil € -91 mil €,Head of Data Science
madrid,Verti,Sobre 63 mil € -68 mil €,Head of Data Science
madrid,Accenture,Sobre 32 mil € -35 mil €,Data Scientist Analyst
madrid,Savana,Sobre 50 mil € -55 mil €,NLP Data Scientist
madrid,DataRobot,Sobre 114 mil € -124 mil €,Customer Facing Data Scientist
madrid,Telefónica,Sobre 53 mil € -57 mil €,Product Data Scientist
madrid,The Cocktail,Sobre 517 € -560 €,Data Scientist Trainee - Becario por mes
madrid,AyGloo,Sobre 17 mil € -19 mil €,Data Analyst/Junior Data Scientist
madrid,Capgemini,Sobre 53 mil € -58 mil €,Data Engineer/Data Scientist
madrid,Cabify,Sobre 63 mil € -68 mil €,Senior Data Science Manager
madrid,Tinámica,Sobre 53 mil € -57 mil €,Senior Data Science Manager
madrid,Oliver Wyman,Sobre 96 mil € -105 mil €,Senior Lead Data Scientist
madrid,Agile Solutions,Sobre 3 mil € -3 mil €,Data Science Team Lead - Por mes
madrid,Asociacion ICEA,Sobre 49 mil € -53 mil €,Business Analyst/Data Scientist
madrid,BEEVA,Sobre 30 mil € -32 mil €,Data Scientist & Machine Learning Engineer
madrid,everis,Sobre 36 mil € -38 mil €,Business Data Scientist
madrid,Carto,Sobre 42 mil € -45 mil €,Spatial Data Scientist
madrid,Orange,Sobre 57 mil € -62 mil €,Data Scientist (Senior Level)
madrid,Enel Green Power,Sobre 49 mil € -54 mil €,Machine Learning Researcher/Data Scientist
madrid,Management Solutions,Sobre 27 mil € -29 mil €,Consultor Data Science
madrid,Neural.ONE - Digital Marketing Technologies,Sobre 47 mil € -50 mil €,Consultor Data Science
madrid,Virtual Desk Jobs,Sobre 46 mil € -50 mil €,Senior Data Science
madrid,Teralco Group,Sobre 46 mil € -50 mil €,Data Scientist/Project Manager
madrid,Synergic Partners,Sobre 33 mil € -36 mil €,Mid Data Scientist
madrid,Santander,Sobre 31 mil € -35 mil €,Analista de CIencia de Datos
madrid,Vodafone,Sobre 30 mil € -32 mil €,Specialist Data Scientist
madrid,Ninguno,Sobre 11 mil € -11 mil €,Data Scientist/AI Practitioner
madrid,Avansis,Sobre 49 mil € -53 mil €,Desarrollador Python y científico de datos
madrid,SURFONART,Sobre 63 mil € -69 mil €,Business Intelligence/Data Scientist Manager
madrid,IBM,Sobre 52 mil € -56 mil €,Data Science Program Manager
madrid,Pix4D,Sobre 504 € -549 €,Data Science QA Engineer - Por mes
madrid,Telefónica,Sobre 46 mil € -50 mil €,Data Scientist-BI Analyst
madrid,Deloitte,Sobre 64 mil € -69 mil €,Data Scientist - Senior Specialist
madrid,Banco Santander,Sobre 49 mil € -54 mil €,Analista y científico de datos
madrid,Celonis,Sobre 36 mil € -39 mil €,Data Science and Management Consultant
san francisco,Meta,164.809 US$ /año,Data Scientist
san francisco,Airbnb,188.449 US$ /año,Data Scientist
san francisco,Uber,147.961 US$ /año,Data Scientist
san francisco,Stitch Fix,174.751 US$ /año,Data Scientist
san francisco,Snowflake,153.549 US$ /año,Data Scientist
san francisco,Visa Inc.,134.189 US$ /año,Data Scientist
san francisco,Lyft,165.021 US$ /año,Data Scientist
san francisco,C3 AI,132.263 US$ /año,Data Scientist
san francisco,Oracle,163.324 US$ /año,Data Scientist
san francisco,Autodesk,126.428 US$ /año,Data Scientist
san francisco,Twitter,155.267 US$ /año,Data Scientist
san francisco,Google,151.568 US$ /año,Data Scientist
san francisco,Salesforce,153.437 US$ /año,Data Scientist
san francisco,IBM,141.640 US$ /año,Data Scientist
san francisco,Asana,158.798 US$ /año,Data Scientist
san francisco,Workday,138.759 US$ /año,Data Scientist
san francisco,Meta,8400 US$ /mes,Data Scientist - Becario por mes
san francisco,Lawrence Livermore National Laboratory,144.103 US$ /año,Data Scientist
san francisco,Guidewire,132.340 US$ /año,Data Scientist
san francisco,Block,158.427 US$ /año,Data Scientist
san francisco,Wish,148.220 US$ /año,Data Scientist
san francisco,Cisco Systems,184.899 US$ /año,Data Scientist
san francisco,LinkedIn,144.752 US$ /año,Data Scientist
san francisco,Adobe,149.569 US$ /año,Data Scientist
san francisco,DoorDash,163.388 US$ /año,Data Scientist
san francisco,Nextdoor,154.171 US$ /año,Data Scientist
san francisco,Genentech,161.804 US$ /año,Data Scientist
san francisco,Pinterest,169.230 US$ /año,Data Scientist
san francisco,Walmart,146.538 US$ /año,Data Scientist
san francisco,Natera,126.000 US$ /año,Data Scientist
san francisco,Verisk Analytics,106.910 US$ /año,Data Scientist
san francisco,Opendoor,165.799 US$ /año,Data Scientist
san francisco,Lumiata,139.090 US$ /año,Data Scientist
san francisco,Tesla,119.992 US$ /año,Data Scientist
san francisco,Allstate,111.309 US$ /año,Data Scientist
san francisco,UC San Francisco,135.600 US$ /año,Data Scientist
san francisco,Clover Health,154.126 US$ /año,Data Scientist
san francisco,Microsoft,145.708 US$ /año,Data Scientist
san francisco,Esurance,114.907 US$ /año,Data Scientist
san francisco,Ancestry,138.425 US$ /año,Data Scientist
san francisco,Samba TV,125.113 US$ /año,Data Scientist
san francisco,Wells Fargo,142.265 US$ /año,Data Scientist
san francisco,Brex,196.843 US$ /año,Data Scientist
san francisco,Dropbox,160.366 US$ /año,Data Scientist
san francisco,Amazon,165.000 US$ /año,Data Scientist
san francisco,Instacart,176.959 US$ /año,Data Scientist
san francisco,SAP,122.522 US$ /año,Data Scientist
san francisco,SoFi,137.800 US$ /año,Data Scientist
san francisco,Apple,154.754 US$ /año,Data Scientist
san francisco,Tapjoy,149.648 US$ /año,Data Scientist
san francisco,Yelp,143.436 US$ /año,Data Scientist
san francisco,LendingClub,109.989 US$ /año,Data Scientist
san francisco,Lime,141.799 US$ /año,Data Scientist
san francisco,Stripe,170.718 US$ /año,Data Scientist
san francisco,Robinhood,174.180 US$ /año,Data Scientist
san francisco,Lawrence Berkeley Lab,133.297 US$ /año,Data Scientist
san francisco,Climate,152.925 US$ /año,Data Scientist
san francisco,GE,129.024 US$ /año,Data Scientist
san francisco,Twitch,172.052 US$ /año,Data Scientist
san francisco,J.P. Morgan,162.238 US$ /año,Data Scientist
san francisco,Kaiser Permanente,118.402 US$ /año,Data Scientist
san francisco,Ayasdi,182.204 US$ /año,Data Scientist
san francisco,Aktana,138.322 US$ /año,Data Scientist
san francisco,KeepTruckin,169.624 US$ /año,Data Scientist
san francisco,Scribd,140.881 US$ /año,Data Scientist
san francisco,Lam Research,129.595 US$ /año,Data Scientist
san francisco,Glassdoor,141.295 US$ /año,Data Scientist
san francisco,Rakuten,133.618 US$ /año,Data Scientist
san francisco,PlayStation,129.865 US$ /año,Data Scientist
san francisco,Indeed,161.913 US$ /año,Data Scientist
san francisco,Shipt,126.791 US$ /año,Data Scientist
san francisco,Roblox,193.422 US$ /año,Data Scientist
san francisco,Pandora,164.287 US$ /año,Data Scientist
san francisco,First Republic Bank,133.576 US$ /año,Data Scientist
san francisco,"CSAA Insurance Group, a AAA Insurer",134.206 US$ /año,Data Scientist
san francisco,Gap,139.143 US$ /año,Data Scientist
san francisco,Vungle,139.299 US$ /año,Data Scientist
san francisco,Kelvin,117.611 US$ /año,Data Scientist
san francisco,Mastercard,121.049 US$ /año,Data Scientist
san francisco,Genentech,157.918 US$ /año,Data Scientist - Proveedor de servicios
san francisco,Capital One,150.923 US$ /año,Data Scientist
san francisco,6sense,134.286 US$ /año,Data Scientist
san francisco,Calico Life Sciences,152.925 US$ /año,Data Scientist
san francisco,Citrine Informatics,109.435 US$ /año,Data Scientist
san francisco,Pocket Gems,143.407 US$ /año,Data Scientist
san francisco,Unity,133.151 US$ /año,Data Scientist
san francisco,Credit Karma,195.469 US$ /año,Data Scientist
san francisco,One Concern,130.474 US$ /año,Data Scientist
san francisco,Meraki,173.511 US$ /año,Data Scientist
san francisco,Included Health,153.655 US$ /año,Data Scientist
san francisco,AutoGrid,163.240 US$ /año,Data Scientist
san francisco,Proteus Digital Health,145.501 US$ /año,Data Scientist
san francisco,Meltwater,139.883 US$ /año,Data Scientist
san francisco,Logitech,105.692 US$ /año,Data Scientist
san francisco,Walmart,9318 US$ /mes,Data Scientist - Becario por mes
san francisco,Slack,157.459 US$ /año,Data Scientist
san francisco,Meta,128.857 US$ /año,Data Scientist - Proveedor de servicios
san francisco,Databricks,156.823 US$ /año,Data Scientist
san francisco,Airbnb,54 US$ /h,Data Scientist - Becario por hora
san francisco,Salesforce,54 US$ /h,Data Scientist - Becario por hora
san francisco,ICE Mortgage Technology,128.425 US$ /año,Data Scientist
san francisco,Segment,192.458 US$ /año,Data Scientist
san francisco,Coinbase,168.028 US$ /año,Data Scientist
san francisco,Climate,130.566 US$ /año,Data Scientist - Proveedor de servicios
san francisco,iMiDiA,84.721 US$ /año,Data Scientist
san francisco,Thermo Fisher Scientific,141.182 US$ /año,Data Scientist
san francisco,Uber,55 US$ /h,Data Scientist - Becario por hora
san francisco,Maple Bear Global Schools,167.654 US$ /año,Data Scientist
san francisco,Branch International,163.892 US$ /año,Data Scientist
san francisco,StumbleUpon,136.844 US$ /año,Data Scientist
san francisco,The Clorox Company,110.635 US$ /año,Data Scientist
san francisco,DISH,120.378 US$ /año,Data Scientist
san francisco,LendUp,137.242 US$ /año,Data Scientist
san francisco,Electronic Arts,155.630 US$ /año,Data Scientist
san francisco,Roche,155.308 US$ /año,Data Scientist
san francisco,Feedzai,125.380 US$ /año,Data Scientist
san francisco,Boston Consulting Group,143.985 US$ /año,Data Scientist
san francisco,Nielsen,100.824 US$ /año,Data Scientist
san francisco,Nuna,144.951 US$ /año,Data Scientist
san francisco,Zynga,153.855 US$ /año,Data Scientist
san francisco,Shutterfly,147.588 US$ /año,Data Scientist
san francisco,Affirm,144.039 US$ /año,Data Scientist
san francisco,Moloco,106.311 US$ /año,Data Scientist
san francisco,SAP Concur,117.642 US$ /año,Data Scientist
san francisco,Insurance Services Office,93.020 US$ /año,Data Scientist
san francisco,Urbint,148.535 US$ /año,Data Scientist
